timestamp,cell,width,bit,stim,stim_md5,status,gate,max_abs_err,worst_idx,golden_md5,out_md5,out_file,n_samples,secs,ksamp_s,fclk_mhz,note
2025-05-11 18:55:22,rodent_mod,17,gru_L20_rodent_mod_w17.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,95A5681A56612FA40AD14F17903C63EC,,,,,,100.0,
2025-05-11 18:55:22,rodent_mod,17,gru_L20_rodent_mod_w17.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,95A5681A56612FA40AD14F17903C63EC,DCAF34548A9B39DC54AA79CA10406AA4,board_gtr2_rodent_mod_w17.f32,21103200,31.69,666,100.0,
2025-05-11 18:56:08,rodent_mod,17,gru_L20_rodent_mod_w17.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,95A5681A56612FA40AD14F17903C63EC,A063B1BA19CD6BB6F2230B01FFF86CD2,board_gtr4sg_rodent_mod_w17.f32,17503200,26.27,666,100.0,
2025-05-11 18:56:47,rodent_mod,17,gru_L20_rodent_mod_w17.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,95A5681A56612FA40AD14F17903C63EC,30E1F123F9F11B9F16FA2F240357038D,board_prvtgtr_rodent_mod_w17.f32,15151200,22.73,667,100.0,
2025-05-11 18:57:19,rodent_mod,17,gru_L20_rodent_mod_w17.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,95A5681A56612FA40AD14F17903C63EC,2A13D3F90F194E449AD851408601B925,board_ytbass_rodent_mod_w17.f32,29071200,43.74,665,100.0,
2025-05-11 18:58:30,rodent_mod,17,gru_L20_rodent_mod_w17.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,95A5681A56612FA40AD14F17903C63EC,649EEFF52A3F0FDBB3E63BC47E4C4615,s2_tones_rodent_mod_w17.f32,4646400,6.97,666,100.0,
2025-05-11 18:58:38,rodent_mod,17,gru_L20_rodent_mod_w17.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,95A5681A56612FA40AD14F17903C63EC,514423ED41E8BBEBD1C76AA27F6E2B0D,s2_sweep_rodent_mod_w17.f32,1440000,2.16,665,100.0,
2025-05-11 18:58:41,rodent_mod,17,gru_L20_rodent_mod_w17.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,95A5681A56612FA40AD14F17903C63EC,BA13E4AE0BCCEF9D64970965EF3C1373,s2_silence_rodent_mod_w17.f32,480000,0.72,665,100.0,
2025-05-11 18:58:42,rodent_mod,17,gru_L20_rodent_mod_w17.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,95A5681A56612FA40AD14F17903C63EC,5DC8CBAA316088A76A860CA7B095A5C9,s2_impulse_rodent_mod_w17.f32,144000,0.22,660,100.0,
2025-05-11 18:58:42,rodent_mod,17,gru_L20_rodent_mod_w17.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,95A5681A56612FA40AD14F17903C63EC,641164E0699BACFDC4AE1400721AB13A,s2_edge_rodent_mod_w17.f32,168000,0.25,663,100.0,
2025-05-11 18:58:48,rodent_mod,18,gru_L20_rodent_mod_w18.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,676B1FECA90DFDA6619DA42D6C300E02,,,,,,100.0,
2025-05-11 18:58:48,rodent_mod,18,gru_L20_rodent_mod_w18.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,676B1FECA90DFDA6619DA42D6C300E02,86AFC596710AB5B428E3BF33DAF8CB1E,board_gtr2_rodent_mod_w18.f32,21103200,31.74,665,100.0,
2025-05-11 18:59:38,rodent_mod,18,gru_L20_rodent_mod_w18.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,676B1FECA90DFDA6619DA42D6C300E02,AE2174E72BBB318C59A2EB18B3B0CF93,board_gtr4sg_rodent_mod_w18.f32,17503200,26.29,666,100.0,
2025-05-11 19:00:18,rodent_mod,18,gru_L20_rodent_mod_w18.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,676B1FECA90DFDA6619DA42D6C300E02,0D7F7A303417BA749419FE0E8B34F121,board_prvtgtr_rodent_mod_w18.f32,15151200,22.72,667,100.0,
2025-05-11 19:00:56,rodent_mod,18,gru_L20_rodent_mod_w18.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,676B1FECA90DFDA6619DA42D6C300E02,E8FD7A08C91B24E97F43942BDB1FC929,board_ytbass_rodent_mod_w18.f32,29071200,43.69,665,100.0,
2025-05-11 19:02:05,rodent_mod,18,gru_L20_rodent_mod_w18.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,676B1FECA90DFDA6619DA42D6C300E02,EA767A705EE956582652F550DAAED0A6,s2_tones_rodent_mod_w18.f32,4646400,6.96,668,100.0,
2025-05-11 19:02:13,rodent_mod,18,gru_L20_rodent_mod_w18.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,676B1FECA90DFDA6619DA42D6C300E02,0D6D7497EDA6CDCF40226A1C03D9237B,s2_sweep_rodent_mod_w18.f32,1440000,2.16,667,100.0,
2025-05-11 19:02:16,rodent_mod,18,gru_L20_rodent_mod_w18.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,676B1FECA90DFDA6619DA42D6C300E02,168EC0325419EF6107442F4377A13EA5,s2_silence_rodent_mod_w18.f32,480000,0.72,666,100.0,
2025-05-11 19:02:18,rodent_mod,18,gru_L20_rodent_mod_w18.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,676B1FECA90DFDA6619DA42D6C300E02,C816F6132A6E9BDAC2B012C748E68F27,s2_impulse_rodent_mod_w18.f32,144000,0.22,661,100.0,
2025-05-11 19:02:18,rodent_mod,18,gru_L20_rodent_mod_w18.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,676B1FECA90DFDA6619DA42D6C300E02,3723C8B0828A59F18D1845AA2056BFBB,s2_edge_rodent_mod_w18.f32,168000,0.25,663,100.0,
2025-05-11 19:02:27,rodent_mod,19,gru_L20_rodent_mod_w19.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,DCF0A169D6F31E13E23FA35DAE80E656,,,,,,100.0,
2025-05-11 19:02:27,rodent_mod,19,gru_L20_rodent_mod_w19.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,DCF0A169D6F31E13E23FA35DAE80E656,3A28D0D466F40481F047A94A7F489BC7,board_gtr2_rodent_mod_w19.f32,21103200,31.81,663,100.0,
2025-05-11 19:03:19,rodent_mod,19,gru_L20_rodent_mod_w19.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,DCF0A169D6F31E13E23FA35DAE80E656,A908A2249112AB25B3603AE328EC5842,board_gtr4sg_rodent_mod_w19.f32,17503200,26.33,665,100.0,
2025-05-11 19:03:57,rodent_mod,19,gru_L20_rodent_mod_w19.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,DCF0A169D6F31E13E23FA35DAE80E656,5FFDA10157D6351FE2E56F4AD23BAAEE,board_prvtgtr_rodent_mod_w19.f32,15151200,22.73,667,100.0,
2025-05-11 19:04:30,rodent_mod,19,gru_L20_rodent_mod_w19.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,DCF0A169D6F31E13E23FA35DAE80E656,D9E997B7C1BE27249556C78D9AB54EFC,board_ytbass_rodent_mod_w19.f32,29071200,43.68,666,100.0,
2025-05-11 19:05:36,rodent_mod,19,gru_L20_rodent_mod_w19.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,DCF0A169D6F31E13E23FA35DAE80E656,EA40BA5F81A4FD128EBA69D0B8DD389B,s2_tones_rodent_mod_w19.f32,4646400,6.97,667,100.0,
2025-05-11 19:05:45,rodent_mod,19,gru_L20_rodent_mod_w19.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,DCF0A169D6F31E13E23FA35DAE80E656,79906C87C805F12949121F2380938F68,s2_sweep_rodent_mod_w19.f32,1440000,2.16,667,100.0,
2025-05-11 19:05:49,rodent_mod,19,gru_L20_rodent_mod_w19.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,DCF0A169D6F31E13E23FA35DAE80E656,51C86A0CF2E2886C0BC8982D3E785756,s2_silence_rodent_mod_w19.f32,480000,0.72,663,100.0,
2025-05-11 19:05:50,rodent_mod,19,gru_L20_rodent_mod_w19.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,DCF0A169D6F31E13E23FA35DAE80E656,CCA1B9CE0CAB021B9A67E13B2C221C37,s2_impulse_rodent_mod_w19.f32,144000,0.22,661,100.0,
2025-05-11 19:05:51,rodent_mod,19,gru_L20_rodent_mod_w19.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,DCF0A169D6F31E13E23FA35DAE80E656,12830ACA079904C09712A0E01ABBD6D3,s2_edge_rodent_mod_w19.f32,168000,0.25,664,100.0,
2025-05-11 19:34:53,rodent_mod,20,gru_L20_rodent_mod_w20.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,6296C878092E10F8ABC880BF544B4AD7,,,,,,100.0,
2025-05-11 19:34:53,rodent_mod,20,gru_L20_rodent_mod_w20.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,6296C878092E10F8ABC880BF544B4AD7,CA6F0F1C052A5F7A403D0778D2A5B5C7,board_gtr2_rodent_mod_w20.f32,21103200,31.66,667,100.0,
2025-05-11 19:35:41,rodent_mod,20,gru_L20_rodent_mod_w20.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,6296C878092E10F8ABC880BF544B4AD7,D5A44F9CDBF8FECC1A50E5C4635B6D27,board_gtr4sg_rodent_mod_w20.f32,17503200,26.28,666,100.0,
2025-05-11 19:36:23,rodent_mod,20,gru_L20_rodent_mod_w20.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,6296C878092E10F8ABC880BF544B4AD7,82E8C0AB9D18926ABCD6AD39D3A61197,board_prvtgtr_rodent_mod_w20.f32,15151200,22.81,664,100.0,
2025-05-11 19:37:04,rodent_mod,20,gru_L20_rodent_mod_w20.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,6296C878092E10F8ABC880BF544B4AD7,AFAF261C9FAB26D060308B994BABCEFC,board_ytbass_rodent_mod_w20.f32,29071200,43.68,666,100.0,
2025-05-11 19:38:08,rodent_mod,20,gru_L20_rodent_mod_w20.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,6296C878092E10F8ABC880BF544B4AD7,247D8ABBA781BA605604CDFD4D4CB32A,s2_tones_rodent_mod_w20.f32,4646400,6.97,667,100.0,
2025-05-11 19:38:17,rodent_mod,20,gru_L20_rodent_mod_w20.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,6296C878092E10F8ABC880BF544B4AD7,DFAE9C44B881821F1658E172D0C829F5,s2_sweep_rodent_mod_w20.f32,1440000,2.16,667,100.0,
2025-05-11 19:38:19,rodent_mod,20,gru_L20_rodent_mod_w20.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,6296C878092E10F8ABC880BF544B4AD7,D51D3C40EB730030152F3F2B76BF5B61,s2_silence_rodent_mod_w20.f32,480000,0.72,665,100.0,
2025-05-11 19:38:20,rodent_mod,20,gru_L20_rodent_mod_w20.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,6296C878092E10F8ABC880BF544B4AD7,7EE7B54D3EE44FA2E7E3A848E70AF388,s2_impulse_rodent_mod_w20.f32,144000,0.22,656,100.0,
2025-05-11 19:38:21,rodent_mod,20,gru_L20_rodent_mod_w20.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,6296C878092E10F8ABC880BF544B4AD7,6C2EA98345E8C1C03C9682F410CEBD10,s2_edge_rodent_mod_w20.f32,168000,0.26,657,100.0,
2025-05-11 19:38:30,rodent_mod,21,gru_L20_rodent_mod_w21.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,8F8D630C14F0D50882BB08E705EA767F,,,,,,100.0,
2025-05-11 19:38:30,rodent_mod,21,gru_L20_rodent_mod_w21.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,8F8D630C14F0D50882BB08E705EA767F,A19D8C2833E31490B991464AB09C363C,board_gtr2_rodent_mod_w21.f32,21103200,31.67,666,100.0,
2025-05-11 19:39:15,rodent_mod,21,gru_L20_rodent_mod_w21.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,8F8D630C14F0D50882BB08E705EA767F,676450296FB226F1F0942D1269F23C5A,board_gtr4sg_rodent_mod_w21.f32,17503200,26.26,667,100.0,
2025-05-11 19:39:50,rodent_mod,21,gru_L20_rodent_mod_w21.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,8F8D630C14F0D50882BB08E705EA767F,699FB8B4031DAC7CB2B9D6E77F8E9167,board_prvtgtr_rodent_mod_w21.f32,15151200,22.72,667,100.0,
2025-05-11 19:40:23,rodent_mod,21,gru_L20_rodent_mod_w21.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,8F8D630C14F0D50882BB08E705EA767F,277F3BB3D4342736195FCFA3607E3B60,board_ytbass_rodent_mod_w21.f32,29071200,43.67,666,100.0,
2025-05-11 19:41:29,rodent_mod,21,gru_L20_rodent_mod_w21.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,8F8D630C14F0D50882BB08E705EA767F,3825ECED49FE84A4208C771D5B13AAE4,s2_tones_rodent_mod_w21.f32,4646400,6.96,668,100.0,
2025-05-11 19:41:38,rodent_mod,21,gru_L20_rodent_mod_w21.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,8F8D630C14F0D50882BB08E705EA767F,746AF9E8B71FA9B3E6E7DE6157A9A9FE,s2_sweep_rodent_mod_w21.f32,1440000,2.16,667,100.0,
2025-05-11 19:41:40,rodent_mod,21,gru_L20_rodent_mod_w21.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,8F8D630C14F0D50882BB08E705EA767F,34C458E5A0D21AF6EC83C8A8FE0274EE,s2_silence_rodent_mod_w21.f32,480000,0.72,665,100.0,
2025-05-11 19:41:41,rodent_mod,21,gru_L20_rodent_mod_w21.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,8F8D630C14F0D50882BB08E705EA767F,95724191B161A57BBE36A51BDA7C5B09,s2_impulse_rodent_mod_w21.f32,144000,0.22,657,100.0,
2025-05-11 19:41:42,rodent_mod,21,gru_L20_rodent_mod_w21.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,8F8D630C14F0D50882BB08E705EA767F,34B5596C33CC4B382FC4367E0C128DE4,s2_edge_rodent_mod_w21.f32,168000,0.25,663,100.0,
2025-05-11 20:26:47,rodent_mod,22,gru_L20_rodent_mod_w22.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,3C9F9D87573F6AD6B44E07E25251B4F8,,,,,,100.0,
2025-05-11 20:26:48,rodent_mod,22,gru_L20_rodent_mod_w22.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,3C9F9D87573F6AD6B44E07E25251B4F8,67B4F39E035631E5BFF750881B8F2764,board_gtr2_rodent_mod_w22.f32,21103200,31.22,676,100.0,
2025-05-11 20:27:33,rodent_mod,22,gru_L20_rodent_mod_w22.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,3C9F9D87573F6AD6B44E07E25251B4F8,3467360643626ABFAF50E9FB0688F582,board_gtr4sg_rodent_mod_w22.f32,17503200,25.89,676,100.0,
2025-05-11 20:28:17,rodent_mod,22,gru_L20_rodent_mod_w22.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,3C9F9D87573F6AD6B44E07E25251B4F8,D9716FFE8F47DD28CA7D1D8183396413,board_prvtgtr_rodent_mod_w22.f32,15151200,22.42,676,100.0,
2025-05-11 20:28:46,rodent_mod,22,gru_L20_rodent_mod_w22.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,3C9F9D87573F6AD6B44E07E25251B4F8,3B4744516E286731280CF403A3B39A55,board_ytbass_rodent_mod_w22.f32,29071200,43.09,675,100.0,
2025-05-11 20:29:51,rodent_mod,22,gru_L20_rodent_mod_w22.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,3C9F9D87573F6AD6B44E07E25251B4F8,62E4074FDC808EB13C10698EC6D4EC05,s2_tones_rodent_mod_w22.f32,4646400,6.88,675,100.0,
2025-05-11 20:29:59,rodent_mod,22,gru_L20_rodent_mod_w22.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,3C9F9D87573F6AD6B44E07E25251B4F8,CE4D2CB712C651E3442190DDD63E1EB1,s2_sweep_rodent_mod_w22.f32,1440000,2.13,676,100.0,
2025-05-11 20:30:02,rodent_mod,22,gru_L20_rodent_mod_w22.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,3C9F9D87573F6AD6B44E07E25251B4F8,B8FE4A3C7DE9323D3C772F341D324733,s2_silence_rodent_mod_w22.f32,480000,0.71,675,100.0,
2025-05-11 20:30:03,rodent_mod,22,gru_L20_rodent_mod_w22.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,3C9F9D87573F6AD6B44E07E25251B4F8,F74292D13B40156E41D02116D0C945B0,s2_impulse_rodent_mod_w22.f32,144000,0.21,670,100.0,
2025-05-11 20:30:04,rodent_mod,22,gru_L20_rodent_mod_w22.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,3C9F9D87573F6AD6B44E07E25251B4F8,37E263E72B62C923678A238882294300,s2_edge_rodent_mod_w22.f32,168000,0.25,669,100.0,
2025-05-11 20:30:14,rodent_mod,23,gru_L20_rodent_mod_w23.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,6DD00642F69CA16B9FCF2B4745368F88,,,,,,100.0,
2025-05-11 20:30:14,rodent_mod,23,gru_L20_rodent_mod_w23.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,6DD00642F69CA16B9FCF2B4745368F88,725DB4A5BE8F2D8BF60640EE5A17E606,board_gtr2_rodent_mod_w23.f32,21103200,31.65,667,100.0,
2025-05-11 20:31:02,rodent_mod,23,gru_L20_rodent_mod_w23.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,6DD00642F69CA16B9FCF2B4745368F88,1F78A0219DE9AD147CB1186F9458062C,board_gtr4sg_rodent_mod_w23.f32,17503200,26.28,666,100.0,
2025-05-11 20:31:41,rodent_mod,23,gru_L20_rodent_mod_w23.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,6DD00642F69CA16B9FCF2B4745368F88,CADD88018984F6668DE5CDF913F9FF77,board_prvtgtr_rodent_mod_w23.f32,15151200,22.72,667,100.0,
2025-05-11 20:32:12,rodent_mod,23,gru_L20_rodent_mod_w23.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,6DD00642F69CA16B9FCF2B4745368F88,9A91BB44630188B4778260D3E5669653,board_ytbass_rodent_mod_w23.f32,29071200,43.69,665,100.0,
2025-05-11 20:33:15,rodent_mod,23,gru_L20_rodent_mod_w23.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,6DD00642F69CA16B9FCF2B4745368F88,0CD0F040856BEE5D113E340CB7CA9EEA,s2_tones_rodent_mod_w23.f32,4646400,6.96,668,100.0,
2025-05-11 20:33:23,rodent_mod,23,gru_L20_rodent_mod_w23.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,6DD00642F69CA16B9FCF2B4745368F88,9D41B33A97215652A49A16B33F1632C9,s2_sweep_rodent_mod_w23.f32,1440000,2.16,668,100.0,
2025-05-11 20:33:26,rodent_mod,23,gru_L20_rodent_mod_w23.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,6DD00642F69CA16B9FCF2B4745368F88,6DA3C4B194B0CDB316E42C6331B29964,s2_silence_rodent_mod_w23.f32,480000,0.72,663,100.0,
2025-05-11 20:33:27,rodent_mod,23,gru_L20_rodent_mod_w23.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,6DD00642F69CA16B9FCF2B4745368F88,CB04E0028DDABE13F2773E4EFD769333,s2_impulse_rodent_mod_w23.f32,144000,0.22,660,100.0,
2025-05-11 20:33:27,rodent_mod,23,gru_L20_rodent_mod_w23.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,6DD00642F69CA16B9FCF2B4745368F88,1C3C4B737F441936D22ACF36648371E5,s2_edge_rodent_mod_w23.f32,168000,0.25,663,100.0,
2025-05-11 20:33:33,rodent_mod,24,gru_L20_rodent_mod_w24.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,16D214F099B4CFA8589E7CABBA51C1F8,,,,,,100.0,
2025-05-11 20:33:34,rodent_mod,24,gru_L20_rodent_mod_w24.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,16D214F099B4CFA8589E7CABBA51C1F8,350D04806FF7794E6BC94DE3597E738B,board_gtr2_rodent_mod_w24.f32,21103200,31.70,666,100.0,
2025-05-11 20:34:21,rodent_mod,24,gru_L20_rodent_mod_w24.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,16D214F099B4CFA8589E7CABBA51C1F8,1899C366230F2C4F0808EE6032DB473E,board_gtr4sg_rodent_mod_w24.f32,17503200,26.28,666,100.0,
2025-05-11 20:34:58,rodent_mod,24,gru_L20_rodent_mod_w24.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,16D214F099B4CFA8589E7CABBA51C1F8,DACA4D7A0B174CC0B27456CD4CA6989D,board_prvtgtr_rodent_mod_w24.f32,15151200,22.74,666,100.0,
2025-05-11 20:35:27,rodent_mod,24,gru_L20_rodent_mod_w24.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,16D214F099B4CFA8589E7CABBA51C1F8,EE88C290E22FC2738E966E16FF27937A,board_ytbass_rodent_mod_w24.f32,29071200,43.69,665,100.0,
2025-05-11 20:36:30,rodent_mod,24,gru_L20_rodent_mod_w24.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,16D214F099B4CFA8589E7CABBA51C1F8,484B27F03282F23318FC5547C5B77D55,s2_tones_rodent_mod_w24.f32,4646400,6.97,667,100.0,
2025-05-11 20:36:38,rodent_mod,24,gru_L20_rodent_mod_w24.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,16D214F099B4CFA8589E7CABBA51C1F8,2CCAF5700BFB0BC06B4846F768CF5453,s2_sweep_rodent_mod_w24.f32,1440000,2.16,666,100.0,
2025-05-11 20:36:41,rodent_mod,24,gru_L20_rodent_mod_w24.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,16D214F099B4CFA8589E7CABBA51C1F8,26288F4D4F088544114D5B20F9028806,s2_silence_rodent_mod_w24.f32,480000,0.73,662,100.0,
2025-05-11 20:36:42,rodent_mod,24,gru_L20_rodent_mod_w24.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,16D214F099B4CFA8589E7CABBA51C1F8,FF47C201DBB539812EF347AA145318E7,s2_impulse_rodent_mod_w24.f32,144000,0.22,662,100.0,
2025-05-11 20:36:44,rodent_mod,24,gru_L20_rodent_mod_w24.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,16D214F099B4CFA8589E7CABBA51C1F8,E1997078E2B33A743C04A16A729ACF3C,s2_edge_rodent_mod_w24.f32,168000,0.25,664,100.0,
2025-05-11 20:36:48,gt_max,8,gru_L20_gt_max_w8.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,C23BE5293442037534658006E3CA409D,,,,,,100.0,
2025-05-11 20:36:48,gt_max,8,gru_L20_gt_max_w8.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,C23BE5293442037534658006E3CA409D,F5BDA6272DC4E6FC6BF46C1C8A9639C9,board_gtr2_gt_max_w8.f32,21103200,31.55,669,100.0,
2025-05-11 20:37:35,gt_max,8,gru_L20_gt_max_w8.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,C23BE5293442037534658006E3CA409D,A30883DBFC4FA690E1073D4FC37C6F9B,board_gtr4sg_gt_max_w8.f32,17503200,26.09,671,100.0,
2025-05-11 20:38:12,gt_max,8,gru_L20_gt_max_w8.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,C23BE5293442037534658006E3CA409D,3AC7A0B92D910621FCB1C0B5A668ED32,board_prvtgtr_gt_max_w8.f32,15151200,22.57,671,100.0,
2025-05-11 20:38:44,gt_max,8,gru_L20_gt_max_w8.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,C23BE5293442037534658006E3CA409D,BF37177D2F345F7ACBDFD71F341E6B15,board_ytbass_gt_max_w8.f32,29071200,43.42,670,100.0,
2025-05-11 20:39:45,gt_max,8,gru_L20_gt_max_w8.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,C23BE5293442037534658006E3CA409D,ABEA9663BCE52922BE5115F0CBF4343F,s2_tones_gt_max_w8.f32,4646400,6.92,672,100.0,
2025-05-11 20:39:54,gt_max,8,gru_L20_gt_max_w8.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,C23BE5293442037534658006E3CA409D,9D56688F3CBB0CB803679AAFC26545D1,s2_sweep_gt_max_w8.f32,1440000,2.15,671,100.0,
2025-05-11 20:39:57,gt_max,8,gru_L20_gt_max_w8.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,C23BE5293442037534658006E3CA409D,D87EFF652C30FCD006567CEE893B9E3F,s2_silence_gt_max_w8.f32,480000,0.72,665,100.0,
2025-05-11 20:39:58,gt_max,8,gru_L20_gt_max_w8.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,C23BE5293442037534658006E3CA409D,66203E78285FE6E3490103623C8C33E2,s2_impulse_gt_max_w8.f32,144000,0.22,666,100.0,
2025-05-11 20:39:59,gt_max,8,gru_L20_gt_max_w8.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,C23BE5293442037534658006E3CA409D,40E4C724DDF388B5466210C4D26839CC,s2_edge_gt_max_w8.f32,168000,0.25,666,100.0,
2025-05-11 20:40:07,gt_max,9,gru_L20_gt_max_w9.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,55612FAF3442F4924EEE6F1BB26163C9,,,,,,100.0,
